event_number,price,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119
1,250.4,0.13294552,0.13716839,0.13684268,0.1134466,0.08656171,0.061241545,0.04028007,0.059292782,0.071268864,0.0748446,0.08803738,0.11393596,0.13534364,0.12267589,0.09568786,0.06732308,0.055979077,0.06732308,0.15530434,0.2994038,0.41346678,0.4311508,0.358851,0.33058953,0.2918429,0.21987744,0.17072289,0.17579637,0.17043583,0.15951946,0.16348308,0.16348308,0.15855238,0.15431893,0.14848427,0.12659767,0.108868696,0.0949824,0.076752596,0.05854244,0.07100831,0.0945969,0.103180945,0.10621687,0.10540582,0.099333815,0.0945969,0.09138012,0.14990059,0.24815981,0.3349342,0.40732998,0.34330586,0.22565638,0.12010892,0.091999,0.082273684,0.08656171,0.08803738,0.102004044,0.11910491,0.12716636,0.12620598,0.13958737,0.14266619,0.120260715,0.10780785,0.08987969,0.07796992,0.072480835,0.07636882,0.09514928,0.09722027,0.104870126,0.11449481,0.11646346,0.091999,0.082273684,0.09580551,0.10857322,0.14848427,0.14443327,0.15515983,0.15515983,0.14848427,0.13958737,0.12755224,0.115915194,0.10770667,0.123091675,0.13565794,0.14532234,0.14112744,0.13834746,0.1270491,0.11981847,0.12176881,0.12258501,0.120260715,0.10079989,0.09616181,0.08740684,0.08740684,0.08975405,0.08012863,0.071268864,0.06261947,0.066810064,0.061843596,0.061241545,0.07336294,0.093615256,0.1134466,0.12374189,0.10374599,0.09580551,0.06839282,0.056646693,0.07636882,0.12374189
2,250.94,0.11649279,0.13717936,0.13310905,0.11865623,0.19133568,0.33685544,0.58469194,0.4507545,0.22815025,0.16122141,0.1433665,0.13028067,0.10421327,0.09485435,0.08087879,0.08824119,0.10529138,0.13318641,0.16138576,0.15174116,0.13107803,0.122475386,0.11250895,0.09133475,0.07693123,0.05456221,0.06363366,0.093242474,0.101761535,0.111641645,0.095698714,0.0800777,0.08583317,0.08824119,0.100926295,0.1754318,0.3348041,0.42837942,0.30776608,0.18342501,0.13876793,0.12433321,0.10968325,0.09786858,0.119699724,0.16672096,0.20586118,0.23074624,0.24958466,0.25960234,0.23463827,0.19346589,0.15094018,0.12769024,0.12238788,0.119993925,0.12433321,0.14047475,0.16754518,0.15675886,0.1467268,0.140204,0.12347482,0.10346945,0.08247691,0.07640571,0.09088585,0.09593887,0.109200425,0.11022155,0.10434901,0.08706899,0.06826731,0.043427996,0.06773304,0.21935509,0.27506068,0.39026564,0.32627735,0.32754016,0.16913712,0.108387,0.073775865,0.073320426,0.07843428,0.08629859,0.0879334,0.1042615,0.140204,0.1445608,0.1433665,0.13276313,0.117724925,0.095729575,0.08298295,0.08087879,0.11876783,0.15414849,0.16242518,0.17913416,0.14815141,0.15472235,0.14765827,0.11659894,0.08437107,0.101730675,0.12419084,0.06504222,0.16409482,0.18299669,0.15942922,0.13619703,0.113717,0.10024898,0.09133475,0.089938775,0.093242474,0.095030434,0.10024898,0.09402733
3,251.48,0.15654817,0.1279635,0.1049009,0.0808336,0.05094403,0.099080086,0.15730321,0.15207084,0.13224329,0.122059084,0.08776195,0.05583718,0.037988354,0.03819229,0.1563924,0.5294961,0.6995138,0.4895092,0.2593462,0.066623665,0.049040627,0.0468213,0.04599859,0.06788534,0.07439083,0.10200499,0.13776118,0.1673089,0.18953438,0.18152833,0.1534372,0.1183965,0.11661102,0.11535453,0.1279635,0.15654817,0.1673089,0.16430435,0.148771,0.17636485,0.20639792,0.21850292,0.23347282,0.1694635,0.2282702,0.24301592,0.1855171,0.18955447,0.15292262,0.117415674,0.09475322,0.06816827,0.053912405,0.050762925,0.04803146,0.05422227,0.06832473,0.092375904,0.09999026,0.12085774,0.120242335,0.11994023,0.08607356,0.058791008,0.033869367,0.045622434,0.033714134,0.06633173,0.10372349,0.12041758,0.15270019,0.15471321,0.13409652,0.21345197,0.20455028,0.18559165,0.17955375,0.15687408,0.16104467,0.15614414,0.13323417,0.10308732,0.07710754,0.080730684,0.114522144,0.15665059,0.20124167,0.24422486,0.20846082,0.16194388,0.12415145,0.13220032,0.11460315,0.080466226,0.051157594,0.09209116,0.08019984,0.073436454,0.17479731,0.18210539,0.13772446,0.122888885,0.10411842,0.10524308,0.1114457,0.13560441,0.15217325,0.14522552,0.13149647,0.1143936,0.08781137,0.054058924,0.041988596,0.033885285,0.09964941,0.32311952,0.45939723,0.33608487,0.426507,0.19851127
4,250.51,0.1776753,0.15454096,0.12726408,0.10451554,0.06398378,0.05932445,0.094585665,0.13398746,0.15345871,0.15462045,0.11728614,0.09733621,0.10510994,0.11155383,0.08526193,0.087618515,0.09790226,0.106350325,0.11155383,0.11240284,0.1007921,0.07909235,0.06022996,0.04554298,0.067612916,0.1878897,0.36983517,0.5511277,0.5085415,0.41105238,0.2491653,0.14418314,0.094565816,0.082711,0.08570302,0.098484576,0.11015216,0.11456922,0.12318181,0.1378718,0.13398746,0.11400238,0.107952125,0.09102849,0.07110118,0.094585665,0.13145973,0.13384964,0.13336493,0.13127185,0.13856986,0.13552988,0.14995754,0.15501483,0.18111686,0.21361488,0.27180412,0.3345796,0.31857958,0.18559654,0.14486213,0.10840447,0.092162326,0.0878277,0.088142395,0.09522894,0.10426058,0.107952125,0.12116633,0.13496491,0.1252699,0.116295986,0.11189426,0.09652276,0.078673564,0.067612916,0.049138002,0.037964806,0.069407366,0.09587949,0.106350325,0.08570302,0.09102849,0.076598495,0.06398378,0.07649166,0.101966,0.13366309,0.14075433,0.14434445,0.14403488,0.12238139,0.10221874,0.09825348,0.12128318,0.14633301,0.18530402,0.1981859,0.21361488,0.21474932,0.20820361,0.19640616,0.18521456,0.18045714,0.1619101,0.15800646,0.1343374,0.13026117,0.13036229,0.12116633,0.095993415,0.101966,0.09143795,0.080879405,0.07149905,0.07519986,0.08843108,0.10221874,0.10510994,0.09671648
5,251.47,0.10353773,0.0979511,0.09849245,0.12317691,0.112367414,0.07749874,0.052392125,0.03584788,0.043916445,0.11140425,0.25154868,0.38484558,0.41209763,0.2500105,0.32669753,0.31893826,0.2661673,0.2599753,0.26572227,0.21648078,0.20380776,0.18225648,0.14629397,0.14305046,0.16914853,0.16823453,0.14873339,0.13521767,0.120455794,0.11971344,0.11110924,0.13011849,0.13289002,0.14682396,0.13407916,0.12670228,0.09884409,0.09960328,0.121718064,0.1325383,0.15196012,0.20190866,0.17958483,0.172009,0.05354782,0.059197776,0.05355438,0.0734239,0.09359179,0.12516959,0.16671532,0.20445472,0.2234475,0.21014644,0.18793093,0.15992472,0.105361134,0.07911404,0.07020576,0.07870945,0.10754839,0.17245807,0.19999439,0.19166265,0.1978539,0.21939422,0.20977081,0.19833952,0.114863366,0.19195783,0.30165327,0.20602855,0.19718637,0.17403965,0.15884042,0.15323058,0.121706255,0.091811985,0.07661844,0.08425712,0.10301442,0.10367303,0.086126104,0.114280745,0.15860178,0.2366625,0.2848326,0.22671884,0.09837629,0.060747396,0.08962729,0.11410073,0.16750713,0.23707671,0.22103247,0.1445935,0.09340413,0.08687532,0.06283207,0.06283207,0.076703265,0.0979511,0.1409702,0.15707934,0.14472707,0.094769716,0.037618186,0.0360741,0.07846654,0.040300254,0.17318812,0.2680026,0.39091018,0.33137268,0.21560673,0.10942404,0.09984191,0.096608244,0.13360015,0.18668877
6,251.84,0.10946169,0.4925825,0.4568523,0.45504576,0.2194202,0.21107745,0.16800332,0.15821402,0.18641429,0.16524588,0.13725188,0.11105587,0.11715217,0.14866251,0.18363895,0.24574172,0.25785032,0.24024057,0.18503024,0.20330484,0.1576472,0.14696625,0.17660877,0.15756267,0.11031939,0.10703944,0.11666651,0.1835751,0.18363887,0.1586486,0.12917815,0.102856286,0.09308222,0.09063277,0.060541462,0.046216168,0.11517888,0.13769867,0.12502678,0.09900711,0.06223302,0.033621337,0.016677452,0.14059179,0.50035745,0.6626566,0.48772076,0.43901914,0.28569084,0.16743651,0.081028536,0.06614043,0.09031303,0.096543096,0.1084999,0.10568156,0.11342992,0.125675,0.13424505,0.13769867,0.12770823,0.10971805,0.09069495,0.0843752,0.09885585,0.12151788,0.16048522,0.17438403,0.16218035,0.16575517,0.1791907,0.1709281,0.20090185,0.20580216,0.31920794,0.4931858,0.53680736,0.24069926,0.16854843,0.14559266,0.112668306,0.08789798,0.07768043,0.07461883,0.079132736,0.08578,0.09310081,0.09418805,0.08153584,0.07790829,0.10440452,0.1252038,0.11335103,0.09413702,0.06909379,0.06518427,0.09365794,0.118793055,0.12816897,0.12971072,0.14775212,0.13976373,0.09675712,0.09431643,0.08559921,0.1375402,0.18276878,0.15945534,0.15160392,0.1622779,0.15714689,0.12570284,0.11335103,0.13934793,0.17082548,0.21577837,0.22235753,0.20472924,0.19157428,0.14627743
7,250.4,0.0761157,0.113899015,0.14217854,0.16603753,0.19708094,0.20490481,0.1923877,0.16971266,0.11596634,0.09439672,0.06725648,0.090868965,0.13981485,0.16197796,0.15182585,0.14217854,0.11949398,0.09663875,0.08496278,0.08568706,0.102725506,0.11608325,0.12527047,0.12337581,0.11608325,0.09700143,0.079399295,0.067883305,0.05343333,0.046942186,0.051581115,0.12762819,0.2420214,0.34685647,0.26293683,0.22570142,0.20620917,0.1718325,0.10956274,0.08568706,0.089713596,0.09552363,0.07908851,0.08596142,0.10429798,0.12057111,0.122266784,0.1291665,0.116556354,0.111887574,0.09313582,0.093029596,0.10956274,0.11157808,0.12037267,0.113899015,0.11078538,0.10956274,0.095435984,0.08596142,0.07674942,0.104305565,0.19921431,0.24353708,0.17315632,0.13345253,0.10503617,0.098241895,0.08967476,0.0879492,0.09125707,0.09663875,0.09729644,0.09700143,0.099827595,0.09313582,0.080798976,0.081628166,0.094625756,0.0958658,0.08894121,0.078136995,0.078314364,0.08609773,0.101217404,0.10277016,0.10755013,0.09971069,0.095295615,0.095295615,0.101730525,0.16941957,0.22421734,0.1802844,0.14879246,0.12886147,0.14566232,0.13789372,0.12527047,0.1148893,0.120926276,0.14619699,0.16653697,0.17490259,0.16743465,0.1702631,0.15743697,0.13908568,0.09439672,0.06535508,0.07791623,0.10353862,0.12985258,0.12944365,0.120926276,0.12267398,0.11120182,0.099728055,0.0892661,0.074846596
8,251.46,0.062848374,0.08797197,0.101876356,0.08067149,0.22195108,0.3043864,0.2684343,0.19021404,0.112822846,0.062265035,0.061349202,0.07400766,0.07622084,0.08136169,0.081497505,0.11364045,0.14361909,0.14535356,0.13385977,0.12447641,0.110137835,0.0897265,0.06966251,0.05732098,0.12054172,0.11178692,0.1514899,0.1269502,0.12516958,0.10287245,0.08980652,0.11178692,0.15059365,0.23833402,0.24101692,0.21355626,0.19639112,0.18623084,0.14431557,0.12123402,0.09993264,0.094637826,0.08734547,0.08480473,0.104884334,0.11833411,0.0944895,0.081497505,0.086285144,0.11151846,0.12667851,0.12551183,0.169121,0.14781487,0.0842176,0.067173965,0.08940105,0.115749836,0.13567667,0.15785573,0.26677325,0.35847476,0.28243005,0.28280383,0.21815224,0.16362172,0.13916187,0.14535356,0.15224256,0.11833411,0.08136169,0.06433225,0.0776733,0.10905676,0.17235579,0.21859048,0.19439593,0.22456819,0.20592071,0.16097318,0.08140319,0.031337705,0.040267892,0.04561061,0.062566414,0.07917952,0.102652274,0.10579152,0.124579206,0.13064703,0.12597014,0.11833411,0.11508567,0.113167554,0.096299484,0.079061285,0.0990832,0.124579206,0.1269502,0.102928855,0.0781811,0.04372933,0.09580257,0.12133411,0.05836306,0.080998145,0.110249825,0.0781811,0.07622084,0.06769373,0.07206926,0.088066526,0.09003901,0.09439004,0.100335486,0.10638754,0.11242206,0.11222397,0.11275083,0.10905676
9,250.41,0.106592655,0.1147795,0.108136624,0.10382899,0.08927138,0.071384,0.06310797,0.08129112,0.083981305,0.071024075,0.08235096,0.101842076,0.10765954,0.114213,0.09656868,0.101842076,0.10023577,0.110581696,0.09386253,0.10000354,0.19890729,0.23489194,0.19259049,0.17365038,0.17910628,0.17460899,0.15169938,0.12196966,0.10206445,0.111547686,0.15587847,0.19301102,0.22182964,0.21652496,0.21250209,0.19337007,0.16271399,0.12682138,0.09418897,0.071731344,0.10098781,0.12905772,0.12196966,0.10310944,0.104541786,0.11059794,0.106815144,0.079228446,0.09021887,0.14915757,0.20919424,0.21035418,0.15541933,0.12386784,0.111547686,0.09938931,0.08129112,0.059979998,0.0531591,0.06319986,0.15419959,0.26019737,0.30911797,0.33633527,0.30774352,0.21250209,0.17538351,0.116726786,0.08660614,0.09802828,0.10545615,0.103249334,0.10246709,0.12066322,0.1291413,0.13065374,0.11320604,0.09745097,0.09542251,0.0969668,0.082744464,0.092520386,0.11924874,0.13065374,0.1380462,0.13349156,0.12066322,0.10364865,0.088731155,0.08646262,0.06869672,0.09802828,0.15716724,0.15480712,0.13053364,0.10246709,0.08866192,0.0781126,0.070835106,0.078159556,0.083639964,0.08660614,0.103577964,0.115684174,0.1151852,0.10290506,0.10304495,0.10527896,0.09542251,0.083639964,0.06826111,0.071384,0.10072089,0.087554626,0.088731155,0.12682138,0.12682138,0.116726786,0.10072089,0.09802828
10,251.52,0.08928659,0.08200571,0.08394609,0.08356491,0.092258915,0.11229618,0.12511013,0.11728678,0.10752963,0.095336534,0.111234136,0.12997127,0.17809178,0.16453128,0.28336775,0.31759706,0.14219676,0.045880727,0.045880727,0.06556587,0.0846203,0.10752963,0.11137566,0.12173797,0.13079588,0.12909706,0.11634484,0.10752963,0.09505369,0.087163426,0.08824895,0.08356491,0.087163426,0.10309597,0.12170345,0.1356362,0.13173267,0.11027342,0.11856001,0.12995113,0.13085054,0.1068019,0.16362672,0.20666432,0.17926185,0.16843575,0.16843575,0.13383953,0.10752963,0.08394609,0.06602729,0.055893358,0.07809656,0.12362049,0.15468454,0.1642235,0.16301458,0.15717421,0.13622288,0.1142524,0.08551303,0.06768144,0.057078145,0.064196646,0.08063495,0.095336534,0.090749316,0.09383699,0.07809656,0.08063495,0.13257486,0.15434621,0.12704612,0.1354311,0.15133701,0.15822828,0.16125308,0.15342997,0.13079588,0.08824895,0.059875082,0.064196646,0.13352707,0.25236765,0.2949429,0.27840188,0.25003994,0.24819417,0.23957145,0.19913754,0.1354311,0.09661091,0.10161381,0.098023914,0.08913103,0.09762683,0.099103376,0.10752963,0.120789304,0.13178973,0.12356343,0.1142152,0.11050806,0.143858,0.14727362,0.16183755,0.14829075,0.14359593,0.11568373,0.100417115,0.089650944,0.08708332,0.10467436,0.16342634,0.2532305,0.30283788,0.23735355,0.15699807,0.094521016,0.08060594
